Metric,Algorithm_1,Algorithm_2,Seed,NSGA2_Value,NSGA3_Value,Winner,Difference,UNSGA3_Value,SMSEMOA_Value,Hybrids_Value
S,NSGA2,Hybrids,16,0.0043603165733843,,Hybrids,0.0011655173712664998,,,0.0031947992021178
S,NSGA2,Hybrids,17,0.0038654758614955,,Hybrids,0.0012924272204891999,,,0.0025730486410063
S,NSGA2,Hybrids,18,0.0038102538181385,,Hybrids,0.0008805810033650002,,,0.0029296728147735
S,NSGA2,Hybrids,19,0.0041519882255611,,Hybrids,0.0012710764606282997,,,0.0028809117649328
S,NSGA2,Hybrids,20,0.0044337585643785,,Hybrids,0.001675026736743,,,0.0027587318276355
S,NSGA2,Hybrids,21,0.0034153088061046,,Hybrids,0.0008022357286766998,,,0.0026130730774279
S,NSGA2,Hybrids,22,0.0039872284828776,,Hybrids,0.0011117468701646997,,,0.0028754816127129
S,NSGA2,Hybrids,23,0.0040895792069862,,Hybrids,0.0010537210348614003,,,0.0030358581721248
S,NSGA2,Hybrids,24,0.0041080573553964,,Hybrids,0.0013309521592588,,,0.0027771051961376
S,NSGA2,Hybrids,25,0.0042220766774786,,Hybrids,0.0013969561161233002,,,0.0028251205613553
S,NSGA2,Hybrids,26,0.0035857108507789,,Hybrids,0.0010215238153812,,,0.0025641870353977
S,NSGA2,Hybrids,27,0.0038877242406376,,Hybrids,0.0010440519110943,,,0.0028436723295433
S,NSGA2,Hybrids,28,0.0036634379503158,,Hybrids,0.0011928731769467,,,0.0024705647733691
S,NSGA2,Hybrids,29,0.0036429896565987,,Hybrids,0.0010962940775624,,,0.0025466955790363
S,NSGA2,Hybrids,30,0.0048938156806105,,Hybrids,0.0016725520303585003,,,0.003221263650252
S,NSGA3,UNSGA3,1,,0.0034551737343302,NSGA3,-0.00011715516586480006,0.003572328900195,,
S,NSGA3,UNSGA3,2,,0.0038734169895318,UNSGA3,0.0005562712540124002,0.0033171457355194,,
S,NSGA3,UNSGA3,3,,0.0033504822389658,UNSGA3,0.00036673338109870007,0.0029837488578671,,
S,NSGA3,UNSGA3,4,,0.0031448488318161,NSGA3,-0.0017206818325207,0.0048655306643368,,
S,NSGA3,UNSGA3,5,,0.003944313970658,NSGA3,-0.0014525521211616998,0.0053968660918197,,
S,NSGA3,UNSGA3,6,,0.0035998477353155,UNSGA3,0.00011755546519200003,0.0034822922701235,,
S,NSGA3,UNSGA3,7,,0.0037922535568317,UNSGA3,0.0005348885878162998,0.0032573649690154,,
S,NSGA3,UNSGA3,8,,0.0040450530167765,NSGA3,-0.0005360464748122998,0.0045810994915888,,
S,NSGA3,UNSGA3,9,,0.0031184405775691,UNSGA3,0.00017643766789120002,0.0029420029096779,,
S,NSGA3,UNSGA3,10,,0.0032223435826191,NSGA3,-0.0007768076544075997,0.0039991512370267,,
S,NSGA3,UNSGA3,11,,0.0034586760950037,NSGA3,-0.0009801831625583,0.004438859257562,,
S,NSGA3,UNSGA3,12,,0.0033049195190052,UNSGA3,0.0006014820788730999,0.0027034374401321,,
S,NSGA3,UNSGA3,13,,0.0036644021103029,UNSGA3,0.0003293508179999997,0.0033350512923029,,
S,NSGA3,UNSGA3,14,,0.0046080804477117,UNSGA3,0.0008550519346011,0.0037530285131106,,
S,NSGA3,UNSGA3,15,,0.0041823750383645,NSGA3,-7.356809420499405e-06,0.004189731847785,,
S,NSGA3,UNSGA3,16,,0.0049253653926026,UNSGA3,0.001311634463437,0.0036137309291656,,
S,NSGA3,UNSGA3,17,,0.0029044719005064,NSGA3,-0.0032571738093314,0.0061616457098378,,
S,NSGA3,UNSGA3,18,,0.0046383753547596,UNSGA3,0.0009590673626407001,0.0036793079921189,,
S,NSGA3,UNSGA3,19,,0.0054661663464759,UNSGA3,0.0019957823611544,0.0034703839853215,,
S,NSGA3,UNSGA3,20,,0.0049768728692654,UNSGA3,0.0013069141683139003,0.0036699587009515,,
S,NSGA3,UNSGA3,21,,0.0030655475195009,NSGA3,-8.835639312390012e-05,0.0031539039126248,,
S,NSGA3,UNSGA3,22,,0.0036189841546513,NSGA3,-0.0015697354932194003,0.0051887196478707,,
S,NSGA3,UNSGA3,23,,0.0035890937422539,NSGA3,-0.0008347795333259003,0.0044238732755798,,
S,NSGA3,UNSGA3,24,,0.0037461990050076,NSGA3,-0.0010872816468974994,0.0048334806519051,,
S,NSGA3,UNSGA3,25,,0.0027809417357349,NSGA3,-0.0030129347725942,0.0057938765083291,,
S,NSGA3,UNSGA3,26,,0.0036433251101277,NSGA3,-0.0004688965801905999,0.0041122216903183,,
S,NSGA3,UNSGA3,27,,0.0050735770128818,UNSGA3,0.0015639452734302998,0.0035096317394515,,
S,NSGA3,UNSGA3,28,,0.0041487630496913,UNSGA3,0.0002751760391163003,0.003873587010575,,
S,NSGA3,UNSGA3,29,,0.0037622886555546,NSGA3,-0.0001907318630780001,0.0039530205186326,,
S,NSGA3,UNSGA3,30,,0.0031355963583097,NSGA3,-0.0009499095046848001,0.0040855058629945,,
S,NSGA3,SMSEMOA,1,,0.0034551737343302,SMSEMOA,0.0007847666467294999,,0.0026704070876007,
S,NSGA3,SMSEMOA,2,,0.0038734169895318,SMSEMOA,0.0007947998765562001,,0.0030786171129756,
S,NSGA3,SMSEMOA,3,,0.0033504822389658,SMSEMOA,4.41717275160001e-05,,0.0033063105114498,
S,NSGA3,SMSEMOA,4,,0.0031448488318161,NSGA3,-0.00011803385213439996,,0.0032628826839505,
S,NSGA3,SMSEMOA,5,,0.003944313970658,SMSEMOA,0.0009119190672276997,,0.0030323949034303,
S,NSGA3,SMSEMOA,6,,0.0035998477353155,NSGA3,-0.00016872386031569972,,0.0037685715956312,
S,NSGA3,SMSEMOA,7,,0.0037922535568317,SMSEMOA,0.0010027939258329998,,0.0027894596309987,
S,NSGA3,SMSEMOA,8,,0.0040450530167765,SMSEMOA,0.0013211318655368003,,0.0027239211512397,
S,NSGA3,SMSEMOA,9,,0.0031184405775691,SMSEMOA,0.00024844006894169995,,0.0028700005086274,
S,NSGA3,SMSEMOA,10,,0.0032223435826191,NSGA3,-9.314652763999995e-05,,0.0033154901102591,
S,NSGA3,SMSEMOA,11,,0.0034586760950037,SMSEMOA,0.0005269852533650002,,0.0029316908416387,
S,NSGA3,SMSEMOA,12,,0.0033049195190052,NSGA3,-2.681206293579999e-05,,0.003331731581941,
S,NSGA3,SMSEMOA,13,,0.0036644021103029,SMSEMOA,5.90329382486e-05,,0.0036053691720543,
S,NSGA3,SMSEMOA,14,,0.0046080804477117,SMSEMOA,0.0015762804977318,,0.0030317999499799,
S,NSGA3,SMSEMOA,15,,0.0041823750383645,SMSEMOA,0.0014860245724580001,,0.0026963504659065,
S,NSGA3,SMSEMOA,16,,0.0049253653926026,SMSEMOA,0.0016454848656736998,,0.0032798805269289,
S,NSGA3,SMSEMOA,17,,0.0029044719005064,SMSEMOA,0.00024937634563470005,,0.0026550955548717,
S,NSGA3,SMSEMOA,18,,0.0046383753547596,SMSEMOA,0.0011748388295505004,,0.0034635365252091,
S,NSGA3,SMSEMOA,19,,0.0054661663464759,SMSEMOA,0.0028397980297981,,0.0026263683166778,
S,NSGA3,SMSEMOA,20,,0.0049768728692654,SMSEMOA,0.0022462656786473,,0.0027306071906181,
S,NSGA3,SMSEMOA,21,,0.0030655475195009,NSGA3,-0.0002282838766255002,,0.0032938313961264,
S,NSGA3,SMSEMOA,22,,0.0036189841546513,SMSEMOA,0.0005501161773826002,,0.0030688679772687,
S,NSGA3,SMSEMOA,23,,0.0035890937422539,SMSEMOA,0.0007590815811815,,0.0028300121610724,
S,NSGA3,SMSEMOA,24,,0.0037461990050076,SMSEMOA,0.0006525392077457001,,0.0030936597972619,
S,NSGA3,SMSEMOA,25,,0.0027809417357349,NSGA3,-0.0001348511366251002,,0.00291579287236,
S,NSGA3,SMSEMOA,26,,0.0036433251101277,SMSEMOA,0.0005235739753153001,,0.0031197511348124,
S,NSGA3,SMSEMOA,27,,0.0050735770128818,SMSEMOA,0.0020699322189348997,,0.0030036447939469,
S,NSGA3,SMSEMOA,28,,0.0041487630496913,SMSEMOA,0.0015861973073129005,,0.0025625657423784,
S,NSGA3,SMSEMOA,29,,0.0037622886555546,SMSEMOA,0.0006791439499109,,0.0030831447056437,
S,NSGA3,SMSEMOA,30,,0.0031355963583097,NSGA3,-0.0008174677582774999,,0.0039530641165872,
S,NSGA3,Hybrids,1,,0.0034551737343302,Hybrids,0.0006105495328485003,,,0.0028446242014817
S,NSGA3,Hybrids,2,,0.0038734169895318,Hybrids,0.0008179428142295001,,,0.0030554741753023
S,NSGA3,Hybrids,3,,0.0033504822389658,Hybrids,0.0008075508544348998,,,0.0025429313845309
S,NSGA3,Hybrids,4,,0.0031448488318161,Hybrids,0.00025285063642429976,,,0.0028919981953918
S,NSGA3,Hybrids,5,,0.003944313970658,Hybrids,0.0012423387136051996,,,0.0027019752570528
S,NSGA3,Hybrids,6,,0.0035998477353155,Hybrids,0.0009795700303377002,,,0.0026202777049778
S,NSGA3,Hybrids,7,,0.0037922535568317,Hybrids,0.0008902387715826999,,,0.002902014785249
S,NSGA3,Hybrids,8,,0.0040450530167765,Hybrids,0.0014075445046558004,,,0.0026375085121207
S,NSGA3,Hybrids,9,,0.0031184405775691,Hybrids,0.0004757083196844998,,,0.0026427322578846
S,NSGA3,Hybrids,10,,0.0032223435826191,Hybrids,0.0005296509623503999,,,0.0026926926202687
S,NSGA3,Hybrids,11,,0.0034586760950037,Hybrids,0.0006099317331913,,,0.0028487443618124
S,NSGA3,Hybrids,12,,0.0033049195190052,Hybrids,0.0006784900019856,,,0.0026264295170196
S,NSGA3,Hybrids,13,,0.0036644021103029,Hybrids,0.0005715616337279,,,0.003092840476575
S,NSGA3,Hybrids,14,,0.0046080804477117,Hybrids,0.0012262445181851996,,,0.0033818359295265
S,NSGA3,Hybrids,15,,0.0041823750383645,Hybrids,0.0013658896635916004,,,0.0028164853747729
S,NSGA3,Hybrids,16,,0.0049253653926026,Hybrids,0.0017305661904848,,,0.0031947992021178
S,NSGA3,Hybrids,17,,0.0029044719005064,Hybrids,0.00033142325950009975,,,0.0025730486410063
S,NSGA3,Hybrids,18,,0.0046383753547596,Hybrids,0.0017087025399861004,,,0.0029296728147735
S,NSGA3,Hybrids,19,,0.0054661663464759,Hybrids,0.0025852545815430996,,,0.0028809117649328
S,NSGA3,Hybrids,20,,0.0049768728692654,Hybrids,0.0022181410416299003,,,0.0027587318276355
S,NSGA3,Hybrids,21,,0.0030655475195009,Hybrids,0.00045247444207299975,,,0.0026130730774279
S,NSGA3,Hybrids,22,,0.0036189841546513,Hybrids,0.0007435025419384,,,0.0028754816127129
S,NSGA3,Hybrids,23,,0.0035890937422539,Hybrids,0.0005532355701291002,,,0.0030358581721248
S,NSGA3,Hybrids,24,,0.0037461990050076,Hybrids,0.0009690938088700004,,,0.0027771051961376
S,NSGA3,Hybrids,25,,0.0027809417357349,NSGA3,-4.4178825620399924e-05,,,0.0028251205613553
S,NSGA3,Hybrids,26,,0.0036433251101277,Hybrids,0.0010791380747300003,,,0.0025641870353977
S,NSGA3,Hybrids,27,,0.0050735770128818,Hybrids,0.0022299046833385,,,0.0028436723295433
S,NSGA3,Hybrids,28,,0.0041487630496913,Hybrids,0.0016781982763222005,,,0.0024705647733691
S,NSGA3,Hybrids,29,,0.0037622886555546,Hybrids,0.0012155930765183,,,0.0025466955790363
S,NSGA3,Hybrids,30,,0.0031355963583097,NSGA3,-8.566729194229997e-05,,,0.003221263650252
S,UNSGA3,SMSEMOA,1,,,SMSEMOA,0.0009019218125943,0.003572328900195,0.0026704070876007,
S,UNSGA3,SMSEMOA,2,,,SMSEMOA,0.00023852862254379993,0.0033171457355194,0.0030786171129756,
S,UNSGA3,SMSEMOA,3,,,UNSGA3,-0.00032256165358269997,0.0029837488578671,0.0033063105114498,
S,UNSGA3,SMSEMOA,4,,,SMSEMOA,0.0016026479803863,0.0048655306643368,0.0032628826839505,
S,UNSGA3,SMSEMOA,5,,,SMSEMOA,0.0023644711883893995,0.0053968660918197,0.0030323949034303,
S,UNSGA3,SMSEMOA,6,,,UNSGA3,-0.00028627932550769975,0.0034822922701235,0.0037685715956312,
S,UNSGA3,SMSEMOA,7,,,SMSEMOA,0.00046790533801669993,0.0032573649690154,0.0027894596309987,
S,UNSGA3,SMSEMOA,8,,,SMSEMOA,0.0018571783403491002,0.0045810994915888,0.0027239211512397,
S,UNSGA3,SMSEMOA,9,,,SMSEMOA,7.200240105049993e-05,0.0029420029096779,0.0028700005086274,
S,UNSGA3,SMSEMOA,10,,,SMSEMOA,0.0006836611267675998,0.0039991512370267,0.0033154901102591,
S,UNSGA3,SMSEMOA,11,,,SMSEMOA,0.0015071684159233003,0.004438859257562,0.0029316908416387,
S,UNSGA3,SMSEMOA,12,,,UNSGA3,-0.0006282941418088999,0.0027034374401321,0.003331731581941,
S,UNSGA3,SMSEMOA,13,,,UNSGA3,-0.0002703178797513997,0.0033350512923029,0.0036053691720543,
S,UNSGA3,SMSEMOA,14,,,SMSEMOA,0.0007212285631307,0.0037530285131106,0.0030317999499799,
S,UNSGA3,SMSEMOA,15,,,SMSEMOA,0.0014933813818784995,0.004189731847785,0.0026963504659065,
S,UNSGA3,SMSEMOA,16,,,SMSEMOA,0.0003338504022366998,0.0036137309291656,0.0032798805269289,
S,UNSGA3,SMSEMOA,17,,,SMSEMOA,0.0035065501549661,0.0061616457098378,0.0026550955548717,
S,UNSGA3,SMSEMOA,18,,,SMSEMOA,0.00021577146690980034,0.0036793079921189,0.0034635365252091,
S,UNSGA3,SMSEMOA,19,,,SMSEMOA,0.0008440156686436999,0.0034703839853215,0.0026263683166778,
S,UNSGA3,SMSEMOA,20,,,SMSEMOA,0.0009393515103333998,0.0036699587009515,0.0027306071906181,
S,UNSGA3,SMSEMOA,21,,,UNSGA3,-0.00013992748350160006,0.0031539039126248,0.0032938313961264,
S,UNSGA3,SMSEMOA,22,,,SMSEMOA,0.0021198516706020004,0.0051887196478707,0.0030688679772687,
S,UNSGA3,SMSEMOA,23,,,SMSEMOA,0.0015938611145074003,0.0044238732755798,0.0028300121610724,
S,UNSGA3,SMSEMOA,24,,,SMSEMOA,0.0017398208546431995,0.0048334806519051,0.0030936597972619,
S,UNSGA3,SMSEMOA,25,,,SMSEMOA,0.0028780836359691,0.0057938765083291,0.00291579287236,
S,UNSGA3,SMSEMOA,26,,,SMSEMOA,0.0009924705555059,0.0041122216903183,0.0031197511348124,
S,UNSGA3,SMSEMOA,27,,,SMSEMOA,0.0005059869455045999,0.0035096317394515,0.0030036447939469,
S,UNSGA3,SMSEMOA,28,,,SMSEMOA,0.0013110212681966002,0.003873587010575,0.0025625657423784,
S,UNSGA3,SMSEMOA,29,,,SMSEMOA,0.0008698758129889001,0.0039530205186326,0.0030831447056437,
S,UNSGA3,SMSEMOA,30,,,SMSEMOA,0.00013244174640730019,0.0040855058629945,0.0039530641165872,
S,UNSGA3,Hybrids,1,,,Hybrids,0.0007277046987133003,0.003572328900195,,0.0028446242014817
S,UNSGA3,Hybrids,2,,,Hybrids,0.0002616715602170999,0.0033171457355194,,0.0030554741753023
S,UNSGA3,Hybrids,3,,,Hybrids,0.0004408174733361997,0.0029837488578671,,0.0025429313845309
S,UNSGA3,Hybrids,4,,,Hybrids,0.0019735324689449996,0.0048655306643368,,0.0028919981953918
S,UNSGA3,Hybrids,5,,,Hybrids,0.0026948908347668994,0.0053968660918197,,0.0027019752570528
S,UNSGA3,Hybrids,6,,,Hybrids,0.0008620145651457001,0.0034822922701235,,0.0026202777049778
S,UNSGA3,Hybrids,7,,,Hybrids,0.00035535018376640004,0.0032573649690154,,0.002902014785249
S,UNSGA3,Hybrids,8,,,Hybrids,0.0019435909794681002,0.0045810994915888,,0.0026375085121207
S,UNSGA3,Hybrids,9,,,Hybrids,0.0002992706517932998,0.0029420029096779,,0.0026427322578846
S,UNSGA3,Hybrids,10,,,Hybrids,0.0013064586167579996,0.0039991512370267,,0.0026926926202687
S,UNSGA3,Hybrids,11,,,Hybrids,0.0015901148957496,0.004438859257562,,0.0028487443618124
S,UNSGA3,Hybrids,12,,,Hybrids,7.70079231125001e-05,0.0027034374401321,,0.0026264295170196
S,UNSGA3,Hybrids,13,,,Hybrids,0.00024221081572790024,0.0033350512923029,,0.003092840476575
S,UNSGA3,Hybrids,14,,,Hybrids,0.00037119258358409967,0.0037530285131106,,0.0033818359295265
S,UNSGA3,Hybrids,15,,,Hybrids,0.0013732464730120998,0.004189731847785,,0.0028164853747729
S,UNSGA3,Hybrids,16,,,Hybrids,0.0004189317270478,0.0036137309291656,,0.0031947992021178
S,UNSGA3,Hybrids,17,,,Hybrids,0.0035885970688314998,0.0061616457098378,,0.0025730486410063
S,UNSGA3,Hybrids,18,,,Hybrids,0.0007496351773454003,0.0036793079921189,,0.0029296728147735
S,UNSGA3,Hybrids,19,,,Hybrids,0.0005894722203886997,0.0034703839853215,,0.0028809117649328
S,UNSGA3,Hybrids,20,,,Hybrids,0.000911226873316,0.0036699587009515,,0.0027587318276355
S,UNSGA3,Hybrids,21,,,Hybrids,0.0005408308351968999,0.0031539039126248,,0.0026130730774279
S,UNSGA3,Hybrids,22,,,Hybrids,0.0023132380351578003,0.0051887196478707,,0.0028754816127129
S,UNSGA3,Hybrids,23,,,Hybrids,0.0013880151034550005,0.0044238732755798,,0.0030358581721248
S,UNSGA3,Hybrids,24,,,Hybrids,0.0020563754557674997,0.0048334806519051,,0.0027771051961376
S,UNSGA3,Hybrids,25,,,Hybrids,0.0029687559469738,0.0057938765083291,,0.0028251205613553
S,UNSGA3,Hybrids,26,,,Hybrids,0.0015480346549206002,0.0041122216903183,,0.0025641870353977
S,UNSGA3,Hybrids,27,,,Hybrids,0.0006659594099082001,0.0035096317394515,,0.0028436723295433
S,UNSGA3,Hybrids,28,,,Hybrids,0.0014030222372059002,0.003873587010575,,0.0024705647733691
S,UNSGA3,Hybrids,29,,,Hybrids,0.0014063249395963,0.0039530205186326,,0.0025466955790363
S,UNSGA3,Hybrids,30,,,Hybrids,0.0008642422127425001,0.0040855058629945,,0.003221263650252
S,SMSEMOA,Hybrids,1,,,SMSEMOA,-0.00017421711388099963,,0.0026704070876007,0.0028446242014817
S,SMSEMOA,Hybrids,2,,,Hybrids,2.3142937673299984e-05,,0.0030786171129756,0.0030554741753023
S,SMSEMOA,Hybrids,3,,,Hybrids,0.0007633791269188997,,0.0033063105114498,0.0025429313845309
S,SMSEMOA,Hybrids,4,,,Hybrids,0.0003708844885586997,,0.0032628826839505,0.0028919981953918
S,SMSEMOA,Hybrids,5,,,Hybrids,0.0003304196463774999,,0.0030323949034303,0.0027019752570528
S,SMSEMOA,Hybrids,6,,,Hybrids,0.0011482938906533999,,0.0037685715956312,0.0026202777049778
S,SMSEMOA,Hybrids,7,,,SMSEMOA,-0.00011255515425029989,,0.0027894596309987,0.002902014785249
S,SMSEMOA,Hybrids,8,,,Hybrids,8.641263911900003e-05,,0.0027239211512397,0.0026375085121207
S,SMSEMOA,Hybrids,9,,,Hybrids,0.00022726825074279988,,0.0028700005086274,0.0026427322578846
S,SMSEMOA,Hybrids,10,,,Hybrids,0.0006227974899903998,,0.0033154901102591,0.0026926926202687
S,SMSEMOA,Hybrids,11,,,Hybrids,8.294647982629976e-05,,0.0029316908416387,0.0028487443618124
S,SMSEMOA,Hybrids,12,,,Hybrids,0.0007053020649214,,0.003331731581941,0.0026264295170196
S,SMSEMOA,Hybrids,13,,,Hybrids,0.0005125286954793,,0.0036053691720543,0.003092840476575
S,SMSEMOA,Hybrids,14,,,SMSEMOA,-0.00035003597954660036,,0.0030317999499799,0.0033818359295265
S,SMSEMOA,Hybrids,15,,,SMSEMOA,-0.00012013490886639971,,0.0026963504659065,0.0028164853747729
S,SMSEMOA,Hybrids,16,,,Hybrids,8.50813248111002e-05,,0.0032798805269289,0.0031947992021178
S,SMSEMOA,Hybrids,17,,,Hybrids,8.20469138653997e-05,,0.0026550955548717,0.0025730486410063
S,SMSEMOA,Hybrids,18,,,Hybrids,0.0005338637104356,,0.0034635365252091,0.0029296728147735
S,SMSEMOA,Hybrids,19,,,SMSEMOA,-0.00025454344825500026,,0.0026263683166778,0.0028809117649328
S,SMSEMOA,Hybrids,20,,,SMSEMOA,-2.8124637017399798e-05,,0.0027306071906181,0.0027587318276355
S,SMSEMOA,Hybrids,21,,,Hybrids,0.0006807583186984999,,0.0032938313961264,0.0026130730774279
S,SMSEMOA,Hybrids,22,,,Hybrids,0.00019338636455579986,,0.0030688679772687,0.0028754816127129
S,SMSEMOA,Hybrids,23,,,SMSEMOA,-0.00020584601105239986,,0.0028300121610724,0.0030358581721248
S,SMSEMOA,Hybrids,24,,,Hybrids,0.0003165546011243002,,0.0030936597972619,0.0027771051961376
S,SMSEMOA,Hybrids,25,,,Hybrids,9.067231100470027e-05,,0.00291579287236,0.0028251205613553
S,SMSEMOA,Hybrids,26,,,Hybrids,0.0005555640994147001,,0.0031197511348124,0.0025641870353977
S,SMSEMOA,Hybrids,27,,,Hybrids,0.0001599724644036002,,0.0030036447939469,0.0028436723295433
S,SMSEMOA,Hybrids,28,,,Hybrids,9.200096900929995e-05,,0.0025625657423784,0.0024705647733691
S,SMSEMOA,Hybrids,29,,,Hybrids,0.0005364491266074,,0.0030831447056437,0.0025466955790363
S,SMSEMOA,Hybrids,30,,,Hybrids,0.0007318004663352,,0.0039530641165872,0.003221263650252
STE,NSGA2,NSGA3,1,1.5753888295008744e-05,2.7699212099163093e-05,NSGA2,-1.1945323804154349e-05,,,
STE,NSGA2,NSGA3,2,2.562773283157937e-05,3.500682201938951e-05,NSGA2,-9.379089187810142e-06,,,
STE,NSGA2,NSGA3,3,1.9080843952705545e-05,2.8355155518304596e-05,NSGA2,-9.274311565599051e-06,,,
STE,NSGA2,NSGA3,4,2.24749094322752e-05,2.1439719343013195e-05,NSGA3,1.0351900892620049e-06,,,
STE,NSGA2,NSGA3,5,2.581826687168515e-05,3.197757984643729e-05,NSGA2,-6.159312974752143e-06,,,
STE,NSGA2,NSGA3,6,2.341162097967365e-05,2.8239014585567826e-05,NSGA2,-4.827393605894175e-06,,,
STE,NSGA2,NSGA3,7,2.065546405719454e-05,3.386932005216251e-05,NSGA2,-1.3213855994967969e-05,,,
STE,NSGA2,NSGA3,8,1.8479151506210623e-05,3.484826229509981e-05,NSGA2,-1.636911078888919e-05,,,
STE,NSGA2,NSGA3,9,1.9608032009130263e-05,2.3885487268740188e-05,NSGA2,-4.2774552596099244e-06,,,
STE,NSGA2,NSGA3,10,2.226941494639554e-05,2.456948848130432e-05,NSGA2,-2.300073534908782e-06,,,
STE,NSGA2,NSGA3,11,2.602237936778141e-05,2.5347904183238007e-05,NSGA3,6.744751845434037e-07,,,
STE,NSGA2,NSGA3,12,1.8290778590650783e-05,2.2786476881793584e-05,NSGA2,-4.495698291142801e-06,,,
STE,NSGA2,NSGA3,13,2.2676549772773812e-05,2.9453150045547555e-05,NSGA2,-6.776600272773742e-06,,,
STE,NSGA2,NSGA3,14,2.099498717067984e-05,4.247007061420422e-05,NSGA2,-2.1475083443524382e-05,,,
STE,NSGA2,NSGA3,15,2.0679514456559557e-05,3.5096566126847045e-05,NSGA2,-1.4417051670287489e-05,,,
STE,NSGA2,NSGA3,16,2.2897720093876378e-05,5.239535266771236e-05,NSGA2,-2.949763257383598e-05,,,
STE,NSGA2,NSGA3,17,2.277879034678967e-05,2.1635583205100416e-05,NSGA3,1.1432071416892543e-06,,,
STE,NSGA2,NSGA3,18,2.0748420886722473e-05,4.495758132250712e-05,NSGA2,-2.420916043578465e-05,,,
STE,NSGA2,NSGA3,19,2.2826286427327993e-05,6.123349942591957e-05,NSGA2,-3.840721299859157e-05,,,
STE,NSGA2,NSGA3,20,2.4490245001690178e-05,4.6450170018669605e-05,NSGA2,-2.1959925016979427e-05,,,
STE,NSGA2,NSGA3,21,1.4891172517548363e-05,2.231483706997939e-05,NSGA2,-7.423664552431025e-06,,,
STE,NSGA2,NSGA3,22,2.1071745919466963e-05,2.9364365446016607e-05,NSGA2,-8.292619526549644e-06,,,
STE,NSGA2,NSGA3,23,2.1497753297144617e-05,2.7820048064393917e-05,NSGA2,-6.3222947672493e-06,,,
STE,NSGA2,NSGA3,24,2.326159924015578e-05,3.062920856778934e-05,NSGA2,-7.367609327633562e-06,,,
STE,NSGA2,NSGA3,25,2.3307383994799458e-05,1.8022285881912593e-05,NSGA3,5.285098112886865e-06,,,
STE,NSGA2,NSGA3,26,1.7310931128147634e-05,2.859199647992785e-05,NSGA2,-1.1281065351780217e-05,,,
STE,NSGA2,NSGA3,27,1.9396775294778252e-05,5.218197327994532e-05,NSGA2,-3.278519798516707e-05,,,
STE,NSGA2,NSGA3,28,1.852464518458013e-05,3.729522718922168e-05,NSGA2,-1.877058200464155e-05,,,
STE,NSGA2,NSGA3,29,1.705648902463719e-05,3.0560391624934906e-05,NSGA2,-1.3503902600297715e-05,,,
STE,NSGA2,NSGA3,30,2.8245339205331624e-05,2.332122814271031e-05,NSGA3,4.9241110626213144e-06,,,
STE,NSGA2,UNSGA3,1,1.5753888295008744e-05,,NSGA2,-1.0845766255744537e-05,2.659965455075328e-05,,
STE,NSGA2,UNSGA3,2,2.562773283157937e-05,,NSGA2,-1.317509533305232e-06,2.69452423648846e-05,,
STE,NSGA2,UNSGA3,3,1.9080843952705545e-05,,NSGA2,-3.5971548467868376e-06,2.2677998799492383e-05,,
STE,NSGA2,UNSGA3,4,2.24749094322752e-05,,NSGA2,-2.5191686523446022e-05,4.766659595572122e-05,,
STE,NSGA2,UNSGA3,5,2.581826687168515e-05,,NSGA2,-3.1632466778790856e-05,5.745073365047601e-05,,
STE,NSGA2,UNSGA3,6,2.341162097967365e-05,,NSGA2,-5.488372214779437e-06,2.8899993194453088e-05,,
STE,NSGA2,UNSGA3,7,2.065546405719454e-05,,NSGA2,-4.980767277946534e-06,2.5636231335141076e-05,,
STE,NSGA2,UNSGA3,8,1.8479151506210623e-05,,NSGA2,-2.397974659755151e-05,4.2458898103762135e-05,,
STE,NSGA2,UNSGA3,9,1.9608032009130263e-05,,NSGA2,-6.99191066330256e-07,2.030722307546052e-05,,
STE,NSGA2,UNSGA3,10,2.226941494639554e-05,,NSGA2,-1.0003414943161288e-05,3.227282988955683e-05,,
STE,NSGA2,UNSGA3,11,2.602237936778141e-05,,NSGA2,-1.2893836913781668e-05,3.891621628156308e-05,,
STE,NSGA2,UNSGA3,12,1.8290778590650783e-05,,NSGA2,-1.1683671876828333e-06,1.9459145778333616e-05,,
STE,NSGA2,UNSGA3,13,2.2676549772773812e-05,,NSGA2,-4.05784381790294e-06,2.6734393590676752e-05,,
STE,NSGA2,UNSGA3,14,2.099498717067984e-05,,NSGA2,-8.837297338368073e-06,2.983228450904791e-05,,
STE,NSGA2,UNSGA3,15,2.0679514456559557e-05,,NSGA2,-1.5550579229452432e-05,3.623009368601199e-05,,
STE,NSGA2,UNSGA3,16,2.2897720093876378e-05,,NSGA2,-7.5321271147715e-06,3.0429847208647877e-05,,
STE,NSGA2,UNSGA3,17,2.277879034678967e-05,,NSGA2,-4.540249385288503e-05,6.81812841996747e-05,,
STE,NSGA2,UNSGA3,18,2.0748420886722473e-05,,NSGA2,-1.019121121971011e-05,3.093963210643258e-05,,
STE,NSGA2,UNSGA3,19,2.2826286427327993e-05,,NSGA2,-1.4130879501771787e-06,2.4239374377505172e-05,,
STE,NSGA2,UNSGA3,20,2.4490245001690178e-05,,NSGA2,-6.4490114418193535e-06,3.093925644350953e-05,,
STE,NSGA2,UNSGA3,21,1.4891172517548363e-05,,NSGA2,-1.0466416620088005e-05,2.5357589137636368e-05,,
